ticker,model,feature_set,rmse,mae,r2,directional_accuracy,timestamp
A,LSTM_Price_Only,Price_Only,0.1276006385928647,0.1030526811496874,-4.511469147256541,54.97076023391813,20251118_133241
A,BiLSTM_Price_Only,Price_Only,0.1676368199706031,0.1444239281063165,-8.51262797449716,54.58089668615984,20251118_133241
A,CNN1D_Price_Only,Price_Only,0.0662062072248535,0.0508716112522962,-0.4837444345180604,45.02923976608187,20251118_133241
A,GRU_Price_Only,Price_Only,0.1894817168944959,0.1641519801712615,-11.1533584548995,44.44444444444444,20251118_133241
A,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.0344029641997403,0.4010583396764764,-361.19395498100425,50.682261208577,20251118_133241
A,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1988216683980029,0.1427497514706667,-12.381016694227483,55.36062378167641,20251118_133241
A,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.0646247188960316,0.0415232656080565,-0.4137057320512483,54.97076023391813,20251118_133241
A,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.6081193685004234,0.6321348826779613,-874.3832860828725,52.43664717348928,20251118_133241
A,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1610801269827412,0.1242684531962716,-7.783055184679913,48.732943469785575,20251118_133241
A,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.8984525553153272,0.3418457313318478,-272.2448474790222,52.826510721247566,20251118_133241
A,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.136136669469725,0.0621193342633886,-5.273529261151589,55.7504873294347,20251118_133241
A,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.1968572900655212,0.4695333573987318,-483.8935684334059,51.461988304093566,20251118_133241
AA,LSTM_Price_Only,Price_Only,2.354711594245186,0.4635778541370572,-0.0168434828947927,48.92787524366472,20251118_133241
AA,BiLSTM_Price_Only,Price_Only,2.362946450608548,0.4786356016081319,-0.0239680938070407,47.953216374269005,20251118_133241
AA,CNN1D_Price_Only,Price_Only,2.3463991298757447,0.4459722172046181,-0.0096769525850504,53.02144249512671,20251118_133241
AA,GRU_Price_Only,Price_Only,2.356481932222977,0.4656383124686414,-0.0183730403519959,48.732943469785575,20251118_133241
AA,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.357112538633101,0.5285495106491039,-0.0189181567692617,45.41910331384016,20251118_133241
AA,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.356375502120986,0.5019338384688026,-0.0182810531421975,46.39376218323586,20251118_133241
AA,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,2.3457781867738543,0.4434011849122322,-0.0091426283316469,45.614035087719294,20251118_133241
AA,GRU_Price_Base_Sentiment,Price_Base_Sentiment,2.363979264709017,0.5927265168846263,-0.0248634165177272,46.00389863547758,20251118_133241
AA,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.357079884234623,0.551124269270234,-0.0188899256784729,47.56335282651072,20251118_133241
AA,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.551821652533457,0.9149501611638924,-0.1942061445075285,52.43664717348928,20251118_133241
AA,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,2.3446289308913406,0.4537307719911842,-0.0081540617145219,52.241715399610136,20251118_133241
AA,GRU_Price_Full_Sentiment,Price_Full_Sentiment,3.859968569311839,2.3342857249011093,-1.732412112076346,53.606237816764136,20251118_133241
AADR,LSTM_Price_Only,Price_Only,2.1335171455277937,0.7790240177145598,-0.1404802946647778,56.47058823529412,20251118_133241
AADR,BiLSTM_Price_Only,Price_Only,2.407398097808638,0.6912100046699854,-0.4520826532738415,48.0,20251118_133241
AADR,CNN1D_Price_Only,Price_Only,19.204097424799063,3.5314162905890365,-91.40241295144338,53.88235294117647,20251118_133241
AADR,GRU_Price_Only,Price_Only,2.043526729320453,0.5351995375224404,-0.0462998343571352,51.76470588235295,20251118_133241
AADR,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,12.438997309696791,9.086425632552722,-37.76736284181272,53.88235294117647,20251118_133241
AADR,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.3371888207521496,1.2878042591871224,-1.790339656735123,46.35294117647059,20251118_133241
AADR,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,2.5230333866366648,1.004406966688252,-0.594929556171641,51.05882352941177,20251118_133241
AADR,GRU_Price_Base_Sentiment,Price_Base_Sentiment,10.415882625188578,5.489891793462992,-26.182391661504163,49.88235294117647,20251118_133241
AADR,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.096458689291992,1.186663170460475,-1.4022936423829342,46.11764705882353,20251118_133241
AADR,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.714451896328072,1.3956501000843742,-0.8461195050556862,48.0,20251118_133241
AADR,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,2.6070431683336563,0.4141348987050914,-0.7029110207143254,53.64705882352941,20251118_133241
AADR,GRU_Price_Full_Sentiment,Price_Full_Sentiment,2.807578905473672,1.5434386285173471,-0.9749652235031434,52.70588235294118,20251118_133241
AAL,LSTM_Price_Only,Price_Only,14.593680683936556,1.2514402652384484,-0.0014851401269053,50.682261208577,20251118_133241
AAL,BiLSTM_Price_Only,Price_Only,14.595261898126576,1.27693614480767,-0.0017021721886389,51.85185185185185,20251118_133241
AAL,CNN1D_Price_Only,Price_Only,14.5931849335019,1.2195887228450408,-0.0014170999564517,53.80116959064327,20251118_133241
AAL,GRU_Price_Only,Price_Only,14.590396791288477,1.1956584478808292,-0.0010344793596848,51.85185185185185,20251118_133241
AAL,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,14.590468645768794,1.2052719845470825,-0.0010443391312098,49.902534113060426,20251118_133241
AAL,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,14.591070661351557,1.1767026048341902,-0.0011269487770877,50.29239766081871,20251118_133241
AAL,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,14.61696923770078,1.2524632007085263,-0.0046840247038415,51.267056530214425,20251118_133241
AAL,GRU_Price_Base_Sentiment,Price_Base_Sentiment,14.595371527507032,1.2496287331311209,-0.0017172204148012,45.614035087719294,20251118_133241
AAL,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,14.591455581811438,1.1887057566674837,-0.0011797700315927,48.92787524366472,20251118_133241
AAL,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,14.59109563650664,1.1950502359597757,-0.0011303759857943,48.92787524366472,20251118_133241
AAL,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,14.59618680985496,1.184955948163571,-0.0018291333147772,50.682261208577,20251118_133241
AAL,GRU_Price_Full_Sentiment,Price_Full_Sentiment,14.590279260289686,1.2127646674879622,-0.0010183520246986,51.65692007797272,20251118_133241
AAME,LSTM_Price_Only,Price_Only,1.052551263411713,0.376724305496563,-0.0018887637810263,42.028985507246375,20251118_133241
AAME,BiLSTM_Price_Only,Price_Only,1.0592607659180646,0.3783215015137844,-0.0147025823666659,37.06004140786749,20251118_133241
AAME,CNN1D_Price_Only,Price_Only,1.058998431406282,0.3715934666638922,-0.0142000459698283,42.028985507246375,20251118_133241
AAME,GRU_Price_Only,Price_Only,1.057994910344921,0.3706742864867651,-0.0122788176664696,43.47826086956522,20251118_133241
AAME,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.071585768432072,0.4106059241809682,-0.0384530508882747,39.130434782608695,20251118_133241
AAME,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.0653616174609168,0.4709447491627942,-0.0264246764254438,41.821946169772254,20251118_133241
AAME,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.0590069192501634,0.3698129980479015,-0.0142163036070399,43.2712215320911,20251118_133241
AAME,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.0527726555585917,0.4008413251760818,-0.0023102798433625,42.65010351966873,20251118_133241
AAME,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.0682652257641627,0.4197288901537663,-0.0320272747683318,37.47412008281574,20251118_133241
AAME,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.0795657344764582,0.4246708668052004,-0.0539771009260134,37.267080745341616,20251118_133241
AAME,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.0568715387095196,0.3747401329020655,-0.0101302977016506,43.2712215320911,20251118_133241
AAME,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.0607500797206244,0.4248602743579703,-0.0175579188167998,41.821946169772254,20251118_133241
AAOI,LSTM_Price_Only,Price_Only,0.0569022651224156,0.0403227339273821,-0.5736569184413982,47.38461538461539,20251118_133241
